Unnamed: 0,headlines,date,time,author,read_more,image_url,ctext,summary
43,Bill to ban AI from launching nuclear weapons introduced in US,2023-04-29,04:13 pm,Mansi Agarwal,https://www.news18.com/amp/tech/us-lawmakers-introduce-bill-to-ban-ai-from-launching-nuclear-weapons-7672555.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/04_apr/29_sat/img_1682761734020_41.jpg,"A group of US lawmakers have proposed a bill to stop artificial intelligence (AI)-driven autonomous systems from single-handedly launching nuclear weapons, as fears arise on the potential threat of AI taking a decision on its own.Senator Edward Markey (D-MA) and Representatives Ted Lieu (D-CA), Don Beyer (D-VA), and Ken Buck (R-CO) have introduced the ‘Block Nuclear Launch by Autonomous AI Act’ in the US, reports The Verge.The bill would “prohibit the use of Federal funds to launch a nuclear weapon using an autonomous weapons system that is not subject to meaningful human control"".“In all cases, the US will maintain a human ain the loop’ for all actions critical to informing and executing decisions by the President to initiate and terminate nuclear weapon employment,"" read the bill.The Senators feel that it is the sense of Congress that the use of lethal, autonomous nuclear weapons systems that are not subject to meaningful human control cannot properly adhere to international humanitarian law and “any decision to launch a nuclear weaponAshould not be made by AI"".An earlier ‘National Security Commission on Artificial Intelligence’ report recommended affirming a ban on autonomous nuclear weapons launches, “not only to prevent it from happening inside the US government but to spur similar commitments from China and Russia"", the report mentioned.Twitter Blue Struggles To Retain Subscribers As Users Struggle To Find Value: ReportGoogle Bard Is Now Available For Workspace Users, But There's A Caveat: All DetailsA large-scale nuclear war would lead to the deaths of millions of people, firestorms, radioactive fallout contamination, agricultural failure, and catastrophic climate results.“Compliance with international humanitarian law, human control and human legal judgment is essential in the nuclear command and control process,"" the bill stressed.The 2022 Nuclear Posture Review states that “in all cases, the US will maintain a human ain the loop’ for all actions critical to informing and executing decisions by the President to initiate and terminate nuclear weapon employment"".Read all the Latest Tech News here(This story has not been edited by News18 staff and is published from a syndicated news agency feed)About the Author","A group of US lawmakers have proposed a bill to stop artificial intelligence (AI)-driven autonomous systems from single-handedly launching nuclear weapons. The bill would ‘prohibit the use of Federal funds to launch a nuclear weapon using an autonomous weapons system that is not subject to meaningful human control"" A large-scale nuclear war would lead to the deaths of millions of people."
44,Twitter to take 10% cut on content subscriptions after 1 year,2023-04-29,11:17 am,Ananya Goyal,https://www.hindustantimes.com/technology/elon-musk-twitter-to-cut-10-content-subscription-after-1-year-101682725582039-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/04_apr/29_sat/img_1682745641270_144.jpg,"
Twitter Inc CEO Elon Musk said on Friday that the social media platform will take a 10% cut on content subscriptions after the first year, as the company looks to monetize content on the website in a bid to diversify its revenue sources.




Musk has been bringing in changes at Twitter to boost revenue.(REUTERS)








Earlier this month, billionaire owner Musk said users of the social media platform will be able to offer their followers subscriptions to content, including long-form text and hours-long video.
He had also said that the company will not take a cut for the first 12 months on content subscriptions.Read: Verified Twitter accounts now ‘prioritised’: Elon Musk
Musk has been bringing in changes at Twitter to boost revenue after the platform saw advertising income drop last year in the run up to his $44 billion acquisition that closed in October.
He added that the company's cut from subscriptions on iOS and Android platforms will drop to 15% in the second year from 30% in the first.

SHARE THIS ARTICLE ON










Topics

elon musk
twitter





",Twitter Inc CEO Elon Musk said on Friday that the social media platform will take a 10% cut on content subscriptions after the first year. Musk has been bringing in changes at Twitter to boost revenue after the platform saw advertising income drop last year in the run up to his $44 billion acquisition.
45,OpenAI raises $300 mn at $27 bn-$29 bn valuation: Report,2023-04-29,08:50 am,Ananya Goyal,https://www.reuters.com/markets/deals/openai-closes-10-bln-funding-round-27-bln-29-bln-valuation-techcrunch-2023-04-28/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/04_apr/29_sat/img_1682736988075_430.jpg,"April 28 (Reuters) - OpenAI, the company behind the ChatGPT chatbot, has closed a more than $300 million share sale at a valuation between $27 billion and $29 billion, TechCrunch reported on Friday.(This story has been corrected to say a $300 million share sale, not $10 billion or $10.3 billion, in the headline and paragraph 1)Our Standards: The Thomson Reuters Trust Principles.","OpenAI, the company behind the ChatGPT chatbot, has closed a more than $300 million share sale at a valuation between $27 billion and $29 billion, TechCrunch reported. The company is also working on a chatbot that will be called Chatbot."
46,"Twitter locks news agency ANI's account, says 'You must be at least 13 years old'",2023-04-29,04:58 pm,Hiral Goyal,https://www.hindustantimes.com/india-news/twitter-locks-ani-account-says-dont-meet-age-requirement-101682762592221-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/04_apr/29_sat/img_1682766991929_83.jpg,"
Twitter has locked the account of Asian News International (ANI) for not meeting the minimum age criteria to operate the micro-blogging platform, ANI Editor Smita Prakash informed on Saturday. The Twitter handle of the news agency shows the message ‘This account doesn’t exist’.




Prakash shared the screenshot of a mail sent from Twitter informing that ANI's handle has been locked. (Representational image)








Prakash shared the screenshot of a mail sent from Twitter informing that ANI's handle has been locked.
The mail reads, “In order to create a Twitter account, you must be at least 13 years old. Twitter has determined that you don't meet these age requirements, so your account has been locked and will be removed from Twitter.”
Minutes after ANI's Twitter account disappeared, Smita Prakash tweeted, “So those who follow @ANI bad news, @Twitter has locked out India’s largest news agency which has 7.6 million followers and sent this mail - under 13 years of age! Our gold tick was taken away, substituted with blue tick and now locked out.”
South Asia's leading multimedia news agency has over 100 bureaus in India, South Asia and across the globe, according to its website.






The Twitter handle of the Indian news media company NDTV also seems to have been locked. NDTV is yet to release a statement on the reason behind the action by the social media company.
Several issues related to Twitter have been reported by users since Elon Musk took over the social media company and slashed staff, raising concerns about the viability of the service with fewer engineers.

SHARE THIS ARTICLE ON







Get Latest India Newsalong with Latest Newsand Top Headlinesfrom India and around the world. Also follow Karnataka Election 2023 updates on Hindustan Times







ABOUT THE AUTHOR









HT News Desk



Follow the latest breaking news and developments from India and around the world with Hindustan Times' newsdesk. From politics and policies to the economy and the environment, from local issues to national events and global affairs, we've got you covered....view detail









Topics

elon musk
twitter





",Twitter has locked the account of Asian News International (ANI) for not meeting the minimum age criteria to operate the micro-blogging platform. The Twitter handle of the news agency shows the message ‘This account doesn’t exist’ Several issues related to Twitter have been reported by users since Elon Musk took over the social media company.
47,Starship launch started 3.5-acre fire in state park: US agency,2023-04-28,04:57 pm,Mansi Agarwal,https://www.reuters.com/technology/space/debris-blast-spacex-rocket-launch-renews-environmental-questions-2023-04-27/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/04_apr/28_fri/img_1682678373344_851.jpg,"April 27 (Reuters) - While the spectacle of SpaceX's new Starship rocket blowing up over the Gulf of Mexico riveted the public's attention, it was the explosive nature of the launch at ground level that was drawing heightened scrutiny from the government this week.The shattering force of last Thursday's launch in South Texas sent a cloud of pulverized concrete raining over a small town nearby, federal regulators said, raising fresh questions about the environmental impact of ramped-up launch operations at the site.The blastoff from the SpaceX facility, adjacent to a national wildlife refuge near Boca Chica Beach, also hurled large chunks of concrete and metal thousands of feet away and ignited a 3.5-acre (1.4-hectare) fire on nearby grounds, according to the U.S. Fish and Wildlife Service.Damage to the launch pad, the floor of which was largely demolished during liftoff, was visible in photos of the aftermath. No one was hurt, and no dead birds or wildlife were found on lands owned or managed by the refuge, the agency said.The rocket itself tumbled out of control and blew up in midair a few minutes into its flight.Environmentalists seized on the report as evidence that a more in-depth study of potential hazards to public safety and wildlife should be conducted before further Starship launches are conducted at Boca Chica.""They contemplated debris from these launches, but not part of the launch pad itself being blown out miles away and scattered across the landscape,"" said Jared Margolis, a senior attorney for the Center for Biological Diversity. ""What happened is not what they anticipated.""NASA is counting on Starship as a major component for its Artemis program, aimed at returning astronauts to the moon in the next few years as a stepping stone to eventual human exploration of Mars.SpaceX did not immediately respond to a request for comment on the Fish and Wildlife Service findings.The April 20 launch was days after the Federal Aviation Administration (FAA) granted SpaceX a license to launch the Starship via its Super Heavy rocket booster. The uncrewed test flight was the first for the combined two-stage vehicle.Despite the outcome, SpaceX hailed the aborted mission as a qualified success. The company said it was satisfied in getting Starship off the ground in its maiden test flight, a valuable source of data for further development of the spacecraft.[1/3] Rocks and other debris fly around remote cameras as SpaceX’s next-generation Starship spacecraft atop the Super Heavy rocket lifts off from the company’s Boca Chica launchpad on an uncrewed test flight before exploding near Brownsville, Texas, U.S. April 20, 2023.  REUTERS/Joe SkipperThe report by the Fish and Wildlife Service, part of the U.S. Interior Department, was the first account from government regulators on the extent of collateral damage from the launch, apart from the aerial explosion of the Starship itself.Elon Musk, the billionaire founder and CEO of SpaceX, said on Friday the California-based company now plans to install a water-cooling system and steel foundation for the next launch of the rocket, the most powerful ever built.The FAA last week said it had opened a ""mishap"" investigation, as required by law, effectively grounding the rocket ship until SpaceX determines a root cause for any failures and takes corrective action.On the ground, the force of roughly 30 rocket engines firing at full power pummeled the launchpad floor at liftoff, carving a crater several feet deep into the ground.A resulting plume of concrete dust drifted as far as 6.5 miles (10.5 km) to the northwest, according to the Fish and Wildlife Service. Pulverized material fell over tidal flats in the area and on Port Isabel, a town near the state's far southeastern tip, said agency spokesperson Aubry Buzek.An environmental assessment that the agency approved last year for the recently expanded Starbase facility envisions blastoff debris remaining within a 700-acre (approximately one square mile) zone around the launchpad.Concrete chunks and metal shrapnel flung thousands of feet from the launch pad would likely have landed in critical habitat for the piping plover, a shorebird on the endangered species list, Margolis said.Before the FAA granted the license, environmentalists had pressed for a more extensive environmental impact study. Margolis said the launch mishap proved the original environmental analysis was inadequate.Reopening the SpaceX facility to a full-scale environmental review would set back Starship development, complicating NASA's Artemis timeline, as well as the anticipated use of the spacecraft for Pentagon and commercial missions.Musk suggested last week that SpaceX could have planned upgrades to the launch site ready for installation before the next launch attempt in one to two months.Our Standards: The Thomson Reuters Trust Principles.","The blastoff from the SpaceX facility, adjacent to a national wildlife refuge near Boca Chica Beach, also hurled large chunks of concrete and metal thousands of feet away. No one was hurt, and no dead birds or wildlife were found on lands owned or managed by the refuge, the agency said."
48,Zuckerberg's wealth jumps $10 bn in a day after Meta's Q1 result,2023-04-28,03:35 pm,Mansi Agarwal,https://www.news18.com/amp/business/facebook-mark-zuckerberg-wealth-jumps-10-billion-in-a-day-after-metas-q1-earnings-check-his-latest-net-worth-7661743.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/04_apr/28_fri/img_1682675291035_775.jpg,"Even as Facebook parent firm Meta reported better-than-expected earnings for the first quarter of 2023, its co-founder and CEO Mark Zuckerberg’s wealth has witnessed a boost. According to Forbes’ Real-Time Billionaires list, Mark Zuckerberg’s net worth on Thursday saw a jump of $10.1 billion or 13.57 per cent to $84.9 billion. He is now the 14th richest person in the world.Meta’s shares on Thursday hit a 14-month high after gaining 14 per cent following its earnings declaration. Following the share increase, Zuckergberg’s fortune now stands at $85 billion, which is about 140 per cent higher than last year when the company’s shares fell to a seven-year low. However, Zuckerberg’s net worth is still far from peak of $136.4 billion recorded in 2021.Meta has reported a 3 per cent jump in total revenue to $28.65 billion for the first quarter of 2023, compared with $27.9 billion in the year-ago period. Analysts had expected the revenue at $27.65 billion for Q1 2023. Daily active users stood at 2.04 billion as against 2.01 billion expected.Meta Platforms Inc CEO Mark Zuckerberg said on Wednesday that AI was helping the company boost traffic to Facebook and Instagram and earn more in ad sales, as it forecast quarterly revenue well above analyst expectations.Zuckerberg started Facebook in 2004 at Harvard University at the age of 19 for students to match names with photos of classmates. Zuckerberg, who now owns nearly 13 per cent of the company’s shares, took Facebook public in May 2012. In November 2021, he changed the company’s name to ‘Meta’ to focus on metaverse.Apart from Zuckerberg, those who have seen their wealth increase the most in the past 24 hours on Thursday are Jeff Bezos ($4.8 billion), Elon Musk ($4.2 billion), Larry Page ($3 billion) and Sergey Brin ($2.9 billion), according to the Forbes’ Real-Time Billionaires list.Shopping Via Apps, In-Store Kiosks: How Is Retail Real Estate Sector Witnessing Change?Mankind IPO: Stock Market Listing On Monday, Check What GMP IndicatesCurrently, LV’s Bernard Arnault is the world’s richest person, whose total net worth currently stands at $238.4 billion. He earlier this month overtook Tesla’s Elon Musk to become the richest person on Earth. Elon Musk’s wealth now stands at $171.8 billion.Read all the Latest Business News, Tax News and Stock Market Updates hereAbout the Author",Mark Zuckerberg’s net worth on Thursday saw a jump of $10.1 billion or 13.57 per cent to $84.9 billion. He is now the 14th richest person in the world. Facebook parent firm Meta reported better-than-expected earnings for the first quarter of 2023.
49,"Microsoft to share Xbox, Activision games with Nware in 10-yr deal",2023-04-28,08:18 pm,Mansi Agarwal,https://www.reuters.com/technology/microsoft-signs-10-year-deal-with-spains-nware-after-uk-blocks-activision-bid-2023-04-28/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/04_apr/28_fri/img_1682690798087_235.jpg,"April 28 (Reuters) - Microsoft Corp (MSFT.O) said on Friday it signed a 10-year deal with Nware to bring Xbox and Activision Blizzard (ATVI.O) games to the Spanish cloud-gaming platform, days after Britain blocked its $69 billion buyout of the ""Call of Duty"" maker.The agreement marks the latest effort by Microsoft to ease fears its purchase of Activision would hinder competition in cloud gaming, which was the reason cited by the Competition and Markets Authority to veto the biggest deal in gaming.""While it's still early for the emerging cloud segment in gaming, this new partnership combined with our other recent commitments will make more popular games available on more cloud game streaming services than they are today,"" Microsoft President Brad Smith said.The Xbox console maker, which plans to appeal CMA's decision, has signed similar deals with the owners of streaming platforms including Valve Corp, Nvidia (NVDA.O) and Boosteroid.It had also offered Sony - a vocal opponent of the deal - a 10-year ""Call of Duty"" license, in line with an agreement to bring the multi-billion dollar franchise to Nintendo's Switch.In its decision on Wednesday, the CMA said Microsoft had an estimated 60%-70% of global cloud gaming services as well as competitive advantages including owning Xbox, PC operating system Windows and cloud provider Azure.The Activision deal is the biggest involving technology companies the regulator has blocked. Europe will decide on the deal by May 22. The U.S. Federal Trade Commission is also seeking to block it.Microsoft shares were slightly lower in U.S. premarket trading, while those of Activision ticked up 0.2%.Our Standards: The Thomson Reuters Trust Principles.","Microsoft has signed a 10-year deal with Nware to bring Xbox and Activision Blizzard games to the Spanish cloud-gaming platform. The agreement marks the latest effort by Microsoft to ease fears its purchase of Activision would hinder competition in cloud gaming. Britain blocked its $69 billion buyout of the ""Call of Duty"" maker."
50,$125 billion erased from Amazon's m-cap in minutes after its quarterly results,2023-04-28,10:53 am,Hiral Goyal,https://www.reuters.com/technology/amazon-reports-quarterly-revenue-above-estimates-2023-04-27/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/04_apr/28_fri/img_1682659238654_242.jpg,"April 27 (Reuters) - Amazon.com Inc (AMZN.O) signaled on Thursday its long lofty cloud growth would slow further as its business customers braced for turbulence and clamped down on spending, overshadowing the company's quarterly sales and profit that topped expectations.In extended trading, Amazon's stock initially added about $125 billion in value on its upbeat view of consumer sentiment and the company's holding its own among cloud competitors, only to see the entire gain vanish in a matter of minutes.The drop in the share price followed remarks by Chief Financial Officer Brian Olsavsky, who told analysts that cloud customers kept trying to slim down their bills as of the second quarter and that Amazon was helping them do so to build long-term relationships.That meant revenue growth rates were about 5 percentage points lower in April than in the first quarter, he said, referring to a period that saw a sequential drop.Shares are now down 2%.Amazon's surprise rise and fall are signs of a precarious moment for the company. Addressing what he has called an uncertain economy, CEO Andy Jassy has aimed to slash spending across Amazon's vast array of divisions. At the same time, Amazon is facing a nascent threat from its cloud rivals Microsoft (MSFT.O) and Google (GOOGL.O), which are rolling out high-profile artificial intelligence tools.The cost cuts have run deep. Amazon has aimed to axe 27,000 corporate roles since November; and its headcount has fallen 10% to 1.47 million full and part-time workers, including in warehouses, as of the just-ended quarter.The company likewise is ending entire services, among them its Halo health trackers. It has reorganized its national fulfillment operation so it can locate goods closer to shoppers and deliver them faster and cheaper.These moves contributed to Amazon's $3.17 billion profit in the period ended March 31, compared with a loss of $3.84 billion, a year earlier.But this did little to draw investors. David Klink, an analyst at Huntington National Bank, said the company's cloud slowdown was ""tremendous.""""You're not seeing (that) at either Microsoft or Google,"" said Klink, whose bank owned $129 million in Amazon stock as of Thursday.Amazon has sought new revenue all the while. Olsavsky told reporters that the economy has brightened internationally.""It's good to see inflation going down there,"" he said. ""It's good to see consumer confidence increasing.""In North America, Amazon's largest market, demand held up, he said. But ""you see signs that customers are looking for value"" and ""probably putting off some discretionary purchases.""Ultimately, the online retailer reported better-than-expected sales of $127.36 billion in the first three months of the year, and it forecast revenue between $127 billion and $133 billion in the second quarter.Its economy-wary customers aside, Amazon aimed to project confidence for its cloud longer-term.Jassy said the growing adoption of generative AI, which can create text, imagery and other content from past data, represented a huge opportunity for Amazon's cloud. One reason is its proprietary chips that he said can power much of what businesses wish to do with AI; another is Amazon's own new AI tools.Likewise, Olsavsky told reporters, Amazon had seen no shift in the competitive balance among cloud providers. His comments followed a financial report by Microsoft this week that exceeded analysts' expectations as the Amazon rival drew business through AI. AWS sales growth slowed to 15.8% in the first quarter.Dennis Dick, an equity trader and market structure analyst at Triple D Trading, said shareholders were likely to sell.""AWS growth slowing is a signal for investors to take profits,"" he said.Our Standards: The Thomson Reuters Trust Principles.Thomson ReutersAkash reports on technology companies in the United States, electric vehicle companies, and the space industry. His reporting usually appears in the Autos & Transportation and Technology sections. He has a postgraduate degree in Conflict, Development, and Security from the University of Leeds. Akash's interests include music, football (soccer), and Formula 1.Thomson ReutersJeffrey Dastin is a correspondent for Reuters based in San Francisco, where he reports on the technology industry and artificial intelligence. He joined Reuters in 2014, originally writing about airlines and travel from the New York bureau. Dastin graduated from Yale University with a degree in history.
He was part of a team that examined lobbying by Amazon.com around the world, for which he won a SOPA Award in 2022. Thomson ReutersArriana McLymore is a New York-based reporter covering e-commerce, online marketplaces, alternative revenue streams for retailers and in-store innovation. She previously reported on telecoms and the business of law.",Amazon.com Inc (AMZN.O) signaled on Thursday its long lofty cloud growth would slow further. Chief Financial Officer Brian Olsavsky told analysts that cloud customers kept trying to slim down their bills as of the second quarter. Amazon is facing a nascent threat from its cloud rivals Microsoft (MSFT) and Google.
51,"Ex-Twitter India head clarifies 'afterlife' tweet on Sushant, says 'I respect him'",2023-04-28,04:53 pm,Hiral Goyal,https://www.hindustantimes.com/technology/extwitter-india-chief-clarifies-his-afterlife-tweet-on-sushant-singh-rajput-101682667949531-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/04_apr/28_fri/img_1682679958856_15.jpg,"
Responding to fan outrage over his tweet on Sushant Singh Rajput, former Twitter India head Manish Maheshwari clarified the intent of his post was to question the ‘chaos and confusion’ around the actor's Twitter handle, which has a blue tick despite him being no more.




Actor Sushant Singh Rajput was found dead at his apartment in Mumbai in June 2020.








“The intent of the tweet was to bring out the chaos and confusion surrounding the #BlueTick. I have great respect for @itsSSR. Loved his acting in the #MSDhoni movie,” tweeted Maheshwari on Thursday.




On April 26, the former Twitter India chief had posted the following tweet, also tagging Elon Musk, the world's second-richest person who bought the social networking platform in October last year: “Wondering how @itsSSR verified his phone number @elonmusk? Either you are lying or people have figured out a way to carry their phone in afterlife.”






The post, however, left the late actor's fans fuming. ""Sir, As a fan of @itsSSR, I request you not to drag Sushant in all these. Your concern is with his blue tick or how verified his phone number? FYI, many more people got back their blue tick, who r no more & I hope U know how all users get their number verified while signing in,"" said a user.










""Trying to stay relevant using Sushant’s name! Pathetic,"" said another.




Sushant Singh Rajput, 34, was found dead in his apartment in Mumbai in June 2020.What was the context of Maheshwari's tweet?
On April 11, Musk issued a 'deadline,' saying that from April 20, the microblogging website will begin removing blue checkmarks for accounts that do not subscribe to Twitter Blue, a paid monthly subscription service ($7.99), which grants blue ticks, also called verification badges, to users. Accordingly, on April 20, these were removed from handles of non-subscribers.






Two days later, however, the badges were reinstated for several users, all of whom said it was done without their knowledge and despite them not paying for it. It was observed that the checkmarks were back for accounts with at least 1 million followers; interestingly, these got reinstated for some deceased persons (including Rajput) as well.



At the time of his untimely demise, Sushant Singh Rajput had 2.4 million Twitter followers.








At the time of his untimely demise, the Bollywood star had 2.4 million followers.
It is not yet known, meanwhile, how the badges were restored without subscription, including for deceased people.

SHARE THIS ARTICLE ON















ABOUT THE AUTHOR









HT News Desk



Follow the latest breaking news and developments from India and around the world with Hindustan Times' newsdesk. From politics and policies to the economy and the environment, from local issues to national events and global affairs, we've got you covered....view detail









Topics

sushant singh rajput
twitter
elon musk
+ 1 more





","Sushant Singh Rajput, 34, was found dead in his apartment in Mumbai in June 2020. Former Twitter India chief Manish Maheshwari questioned the 'chaos and confusion' around the actor's Twitter handle, which has a blue tick despite him being no more."
52,Dropbox to cut workforce by 16% globally,2023-04-27,08:53 pm,Anmol Sharma,https://www.reuters.com/technology/dropbox-cut-workforce-by-16-hire-new-talent-ai-powered-products-2023-04-27/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/04_apr/27_thu/img_1682607565574_693.jpg,"April 27 (Reuters) - Cloud storage provider Dropbox Inc (DBX.O) said on Thursday it would reduce its global workforce by 16% to cut costs amid slowing cloud growth, and instead hire new talent to build its AI offerings.San Francisco, California-based Dropbox is the latest tech company to tap AI as Big Tech players from Microsoft Corp (MSFT.O) to Facebook-parent Meta Platforms Inc (META.O) battle for a slice of the fast-growing market with new products and offerings.Dropbox's chief executive officer, Drew Houston, said the company's core cloud business growth was slowing as challenges from the economic downturn put pressure on customers, making some of its profitable investments no longer sustainable.At the end of 2022, the company had 3,118 full-time employees, of which 2,583 were located in the United States.The company said it had shifted some employees from one team to another to focus on its AI projects, but would need more talent with a different mix of skill sets, particularly in AI and early-stage product development.""We've been bringing in great talent in these areas over the last couple years and we'll need even more,"" Houston said in a memo to staff.""The AI era of computing has finally arrived ... The opportunity in front of us is greater than ever, but so is our need to act with urgency to seize it.""Houston is also on the board of Meta Platforms, which said on Wednesday AI was helping it boost traffic to Facebook and Instagram and earn more in ad sales.Our Standards: The Thomson Reuters Trust Principles.","Dropbox is the latest tech company to tap AI as Big Tech players battle for a slice of the fast-growing market. At the end of 2022, the company had 3,118 full-time employees, of which 2,583 were located in the United States. Chief executive officer Drew Houston said the company's core cloud business growth was slowing."
53,Germany may restrict export of chip chemicals to China: Report,2023-04-27,10:30 pm,Aishwarya Awasthi,https://www.reuters.com/world/germany-may-restrict-export-chip-chemicals-china-bloomberg-2023-04-27/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/04_apr/27_thu/img_1682612006362_856.jpg,"April 27 (Reuters) - Germany currently has no plans to ban the export to China of chemicals used to manufacture semiconductors, officials said on Friday, a day after a Bloomberg report suggested such a move could be in the works and Beijing called it destabilising.Chancellor Olaf Scholz's office ""is not currently pursuing any plans for an export ban on chip chemicals to China"", a spokesperson said. The person added that talks with foreign partners were confidential, without elaborating.Bloomberg reported on Thursday that the government was considering restrictions on the chemicals in order to reduce Germany's exposure to the Asian economic superpower.The report suggested the move was in early stages of discussion but officials taking part in the talks were aware that such a step could damage business ties with Beijing.China's foreign ministry spokesperson Mao Ning, in response to a question on Friday about the potential German curb, said it was ""not constructive for some countries to impose export controls on China in the name of reducing dependence"".Mao said it would only hurt others and destabilise the global industrial supply chain, urging countries planning curbs to respect the regulations of the market economy, and ""work with China to safeguard the international economic and trade order"".Germany is increasingly wary of China as a strategic rival as well as its largest trading partner, and has considered a series of steps as it reassesses bilateral ties.Merck KGaA (MRCG.DE) and BASF (BASFn.DE), two German chemicals majors who could be affected by the export curbs if implemented, declined direct comment.But Merck's chief executive Belen Garijo on Friday told its annual meeting that she hoped ""common sense and citizens' interest"" would prevail, noting that Merck had strong roots in China going back nearly 90 years.The easiest way for Germany to implement export controls would be to put the respective goods and services on its national dual-use list, one of the people in Bloomberg's report said.A second German government spokesperson, representing the economy ministry, told a briefing on Friday they were not aware of any mooted chemicals export ban and said there were no related plans for stricter dual-use regulations.A Germany-based chemical industry source, speaking on condition of anonymity, said such move would not make sense as the majority of the semiconductor chemicals value chains of Merck and BASF did not involve Germany or Europe geographically.In many cases, it would amount to an attempt to stop German companies from moving materials between sites in China. German reliance on Chinese imports into Germany would also be exposed in a retaliatory cycle, the source said.If Germany did press ahead with curbs, it would be following moves by some partner countries.The government in the Netherlands, home to semiconductor equipment makers ASM International (ASMI.AS) and ASML Holding (ASML.AS), last month laid out plans to further restrict exports of semiconductor technology to protect national security, joining the U.S. effort to curb chip exports to China.German Economy Minister Robert Habeck had in March suggested that Berlin could impose export restrictions on China to prevent Germany from losing its technological edge, and Scholz's government is working on a strategy paper on China to be rolled out this year.Germany, and the European Union as a whole, are already pushing efforts to bring more chip production onto home soil by offering subsidies.Taiwan chipmaker TSMC (2330.TW), the world's largest, is in talks to open what would be its first European plant in Germany, while U.S. chipmaker Intel Corp (INTC.O) announced last year had picked the German town of Magdeburg as the site for a huge new 17-billion euro chip-making complex.Our Standards: The Thomson Reuters Trust Principles.","Germany currently has no plans to ban the export to China of chemicals used to manufacture semiconductors, officials say. Bloomberg report suggested such a move could be in the works and Beijing called it destabilising. Germany is increasingly wary of China as a strategic rival as well as its largest trading partner."
